source,title,link,summary,published_at
War on the Rocks,"War as a Force of Destruction, Change, and Opportunity",https://warontherocks.com/war-as-a-force-of-destruction-change-and-opportunity/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1052;&#1077;&#1078;&#1072; &#8212;</p>
<p>The post <a href=""https://warontherocks.com/war-as-a-force-of-destruction-change-and-opportunity/"">War as a Force of Destruction, Change, and Opportunity</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T15:53:58+00:00
War on the Rocks,The Next Transformation of U.S. Shipbuilding,https://warontherocks.com/cogs-of-war/the-next-transformation-of-u-s-shipbuilding/,"<p>This exclusive Cogs of War interview is with Eric Chewning, the executive vice president of maritime systems and corporate strategy at HII. As HII is America&#8217;s largest and one of its oldest military shipbuilders, we asked him to share his thoughts on maritime startups, reindustrialization policy, and more.Shipbuilding has been slow to adopt AI and other automated tools in comparison to other manufacturing industries. What cultural shifts inside a century-old yard are the hardest to drive when adopting new design/manufacturing tools?While HII has been using advanced automation to accelerate production in our shipyards for years, shipbuilding use cases have been</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-next-transformation-of-u-s-shipbuilding/"">The Next Transformation of U.S. Shipbuilding</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T08:00:38+00:00
War on the Rocks,Converting History into Hard Power: A Polish-German Reckoning,https://warontherocks.com/converting-history-into-hard-power-a-polish-german-reckoning/,"<p>Beneath the surface of Polish-German alignment within NATO lies an unresolved problem with growing strategic weight: Almost 70 percent of the Polish public believes that Germany has not made amends for the destruction it wrought on Poland during World War II. As a U.S.-Chinese great power rivalry intensifies, American engagement in Europe becomes less assured, and Berlin aspires to lead on European security, this unfinished ledger is no longer a purely historical or legal matter. It increasingly conditions how German leadership is perceived in Warsaw and across the region. If German rearmament proceeds without a corresponding architecture of trust, doubts</p>
<p>The post <a href=""https://warontherocks.com/converting-history-into-hard-power-a-polish-german-reckoning/"">Converting History into Hard Power: A Polish-German Reckoning</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T07:30:21+00:00
War on the Rocks,The Battlefield is the Next Betting Market,https://warontherocks.com/the-battlefield-is-the-next-betting-market/,"<p>When the United States and Israel struck Iran&#8217;s nuclear facilities in June last year, the operation caught many observers off guard &#8212; the planning was tightly concealed. By contrast, when Operation Epic Fury started in the early hours of Feb. 28, much of the world was staying up refreshing their screens, waiting for it to begin. Open source analysts tracked the usual indicators of escalation: satellite imagery, repositioning of carrier strike groups, and cryptic statements from officials. Intelligence agencies monitored missile deployments, while journalists quoted inside sources. Energy markets reacted to every rumor.&#160;&#160;Amid this flood of signals, one stood out:</p>
<p>The post <a href=""https://warontherocks.com/the-battlefield-is-the-next-betting-market/"">The Battlefield is the Next Betting Market</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-23T07:30:53+00:00
War on the Rocks,"Trump’s Visit to China Won’t Fix Much, If It Even Happens",https://warontherocks.com/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,"<p>President Donald Trump&#8217;s suggestion that he would likely delay his planned state visit to Beijing by &#8220;a month or so&#8221; to focus on the war with Iran underscores the fragility of the U.S.-Chinese truce that has held since October. Expectations of a U.S.-Chinese thaw had resurfaced in recent months as both sides worked toward a summit, reduced tariffs and carried out a series of good-faith measures like delaying implementation of export controls. But Trump&#8217;s March 15 call for China to help reopen the Strait of Hormuz before his state visit illustrated how quickly external events can reshape the bilateral agenda.Both</p>
<p>The post <a href=""https://warontherocks.com/trumps-visit-to-china-wont-fix-much-if-it-even-happens/"">Trump’s Visit to China Won’t Fix Much, If It Even Happens</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-23T07:15:00+00:00
War on the Rocks,Conflict and Consequences,https://warontherocks.com/conflict-and-consequences/,"<p>Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn March 17, Israel announced &#8212; and Tehran later confirmed &#8212; the killing of Ali Larijani, the secretary of Iran&#8217;s Supreme National Security Council. If eliminating Ali Khamenei on the opening day of the U.S.-Israeli offensive struck down the regime&#8217;s supreme leader, Larijani&#8217;s death removes its supreme coordinator. A longtime fixture in the regime, Larijani appears to have been serving as the regime&#8217;s majordomo in recent months &#8212; and especially since Khamenei&#8217;s death on Feb.</p>
<p>The post <a href=""https://warontherocks.com/conflict-and-consequences/"">Conflict and Consequences</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-20T14:00:04+00:00
CSIS,The Bio-Pharma Industry and Society,https://www.csis.org/events/bio-pharma-industry-and-society,"<span>The Bio-Pharma Industry and Society</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, and innovation.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-03-03T15:36:33-05:00"" title=""Thursday, March 3, 2016 - 15:36"">Thu, 03/03/2016 - 15:36</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""The Bio-Pharma Industry and Society"" height=""320"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160317_Bio-Pharma_Industry.jpg?VersionId=O3Rb3Z19_dNpJprUpJUQ4Eijhlpki3KQ&amp;itok=8I79rKTx"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/j-stephen-morrison"" hreflang=""en"">J. Stephen Morrison</a></div>
              </div>
      </div>

  <div>
    <div>Downloads</div>
          <div>
              <div><article>
  
      
            <div>Download Transcript Here</div>
      
  <div>
    <div class=""visually-hidden"">Document</div>
              <div><span class=""file file--mime-application-pdf file--application-pdf""><a href=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/event/160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf"" type=""application/pdf"">160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf</a></span>
</div>
          </div>

  </article>
</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/global-health-policy-center"" rel=""bookmark""><span>Global Health Policy Center</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/global-development"" hreflang=""en"">Global Development</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>220325_GHPC_Banner_0.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’ Global Health Policy Center (GHPC) is the leading research institution focused on building bipartisan awareness and shaping policy debate about global health and its importance to U.S. national security</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/global-health-policy-center/commissions"">Commissions</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/topics"">Topics</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/featured-projects"">Featured Projects</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/podcasts"">Podcasts</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/videos"">Videos</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/archive"">Archive</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/global-development"" rel=""bookmark""><span>Global Development</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>hero-bg-human-security.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’s Global Development Department is dedicated to strengthening U.S. national security and global prosperity through policies that promote human wellbeing and economic opportunity.</p>
<p>Our scholars conduct timely analysis and work directly with policymakers, industry leaders, and civil society to generate innovative solutions to today’s unprecedented&nbsp;international development challenges.</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/global-health"" hreflang=""en"">Global Health</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-17T14:00:00Z"">Thu, 03/17/2016 - 10:00</time>
 - <time datetime=""2016-03-17T15:30:00Z"">Thu, 03/17/2016 - 11:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>",2016-03-03T20:36:33+00:00
CSIS,The FY2017 Defense Budget and Strategic Outlook,https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"<span>The FY2017 Defense Budget and Strategic Outlook</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-02-29T13:48:29-05:00"" title=""Monday, February 29, 2016 - 13:48"">Mon, 02/29/2016 - 13:48</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""alt"" height=""270"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160307_isp_budgetIMG_9090-3.jpg?VersionId=0NkWx2QpihCVjEfK7xvIunSOhKY27GPB&amp;itok=vuxroBZ0"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/john-j-hamre"" hreflang=""en"">John J. Hamre</a></div>
          <div>Tina W. Jonas</div>
          <div><a href=""https://www.csis.org/people/mark-f-cancian"" hreflang=""en"">Mark F. Cancian</a></div>
          <div>Todd Harrison</div>
          <div>Andrew Philip Hunter</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/former-programs/international-security-program"" rel=""bookmark""><span>International Security Program</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/programs/former-programs"" hreflang=""en"">Former Programs</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>Photo: Alex Wong/Getty Images</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS International Security Program (ISP) is a constant source of reliable analysis on the international security and defense landscape, particularly with growing competition between the United States and such countries as China, Russia, Iran, and North Korea</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/international-security-program/about-international-security-program"">About</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/experts-and-affiliates"">Experts and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/isp-programs"">ISP Programs</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/media"">Media</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/archives"">Archives</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/defense-budget-analysis"" rel=""bookmark""><span>Defense Budget Analysis</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>GettyImages-2186280635_Crop1.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The Defense Budget Analysis Program leads the Center’s efforts to provide in-depth, nonpartisan research and analysis of defense funding issues</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/defense-budget-analysis/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/defense-futures-simulator"">Defense Futures Simulator</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/defense-and-security"" rel=""bookmark""><span>Defense and Security</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>241009_DS_Banner.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS Defense and Security Department&nbsp;tackles&nbsp;the most complex issues shaping the global security landscape.&nbsp;</p>
<p>Amid a rapid shift in the global balance of power, our research&nbsp;offers practical solutions&nbsp;to the hardest national security strategy questions—from the state of U.S. readiness to the role of emerging tech in defense, and beyond. We get&nbsp;national security, and we aim to make it stronger.&nbsp;</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          <div><a href=""https://www.csis.org/topics/defense-budget-and-acquisition"" hreflang=""en"">Defense Budget and Acquisition</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-industry-acquisition-and-innovation"" hreflang=""en"">Defense Industry, Acquisition, and Innovation</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-strategy-and-capabilities"" hreflang=""en"">Defense Strategy and Capabilities</a></div>
          <div><a href=""https://www.csis.org/topics/geopolitics-and-international-security"" hreflang=""en"">Geopolitics and International Security</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-08T00:00:00Z"">Mon, 03/07/2016 - 19:00</time>
 - <time datetime=""2016-03-08T02:30:00Z"">Mon, 03/07/2016 - 21:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>

  <div>
    <div>Event Format</div>
          <div>
              <div><a href=""https://www.csis.org/taxonomy/term/3007"" hreflang=""en"">In Person</a></div>
              </div>
      </div>",2016-02-29T18:48:29+00:00
CSIS,2016 U.S.-Japan Security Seminar,https://www.csis.org/events/2016-us-japan-security-seminar,"<span>2016 U.S.-Japan Security Seminar</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Michael J. Green interviews JIIA President Yoshiji Nogami</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-02-26T12:54:32-05:00"" title=""Friday, February 26, 2016 - 12:54"">Fri, 02/26/2016 - 12:54</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""alt"" height=""270"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160304_japan_securityseminarIMG_9051-2.jpg?VersionId=voKA.M6bdz8ihD0Xn_56J9eBuWqIYQSf&amp;itok=0cK8cpCw"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/michael-j-green"" hreflang=""en"">Michael J. Green</a></div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/japan-chair"" rel=""bookmark""><span>Japan Chair</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/geopolitics-foreign-policy"" hreflang=""en"">Geopolitics and Foreign Policy</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>AdobeStock_179685887.jpeg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The mission of the CSIS Japan Chair is to be the leading source of analytic insight and policy-relevant research on Japan, the U.S.-Japan alliance, and Japan’s leadership on the global stage</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://live-csis.pantheonsite.io/programs/japan-chair/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/japan-chair/projects"">Projects</a></div>
          <div><a href=""https://www.csis.org/programs/japan-chair/events"">Events</a></div>
          <div><a href=""https://live-csis.pantheonsite.io/programs/japan-chair/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/japan-chair/japan-chair-charter"">Charter</a></div>
          <div><a href=""https://www.csis.org/programs/japan-chair/japan-chair-archives"">Archives</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/japan-chair/projects/us-japan-security-seminar"" rel=""bookmark""><span>The U.S.-Japan Security Seminar</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/programs/japan-chair/projects"" hreflang=""en"">Projects</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>GettyImages-72567357_cropped.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>A premier forum for intellectual exchange on prevailing themes in U.S.-Japan relations</p>
</div>
          </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/geopolitics-foreign-policy"" rel=""bookmark""><span>Geopolitics and Foreign Policy</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>CSIS_ Geopolitics.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS Geopolitics and Foreign Policy Department examines the key political, economic, security, and societal trends shaping the future of global governance and institutions.</p>
<p>With deep regional expertise and strong global relationships across Africa, Americas, Europe, Eurasia, Russia, Indo-Pacific, and Middle East, our experts offer comprehensive analysis to guide policymakers in navigating the evolving challenges to U.S. global leadership.</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Regions</div>
          <div>
              <div><a href=""https://www.csis.org/regions/asia"" hreflang=""en"">Asia</a></div>
          <div><a href=""https://www.csis.org/regions/asia/japan"" hreflang=""en"">Japan</a></div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-04T20:00:00Z"">Fri, 03/04/2016 - 15:00</time>
 - <time datetime=""2016-03-04T22:00:00Z"">Fri, 03/04/2016 - 17:00</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>",2016-02-26T17:54:32+00:00
CSIS,The Future of the Grid—A View from ARPA-E,https://www.csis.org/events/future-grid-view-arpa-e,"<span>The Future of the Grid—A View from ARPA-E</span>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-02-25T14:15:03-05:00"" title=""Thursday, February 25, 2016 - 14:15"">Thu, 02/25/2016 - 14:15</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""The Future of the Grid—A View from ARPA-E"" height=""320"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160310_ARPA-E.jpg?VersionId=Y2bOGSDf5c3Y1u8mXk1VVQ19T7KvcP9o&amp;itok=ZURaxnZH"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div>Sarah Ladislaw</div>
          <div>Francis O'Sullivan</div>
              </div>
      </div>

  <div>
    <div>Downloads</div>
          <div>
              <div><article>
  
      
            <div>03102016_Williams.pdf</div>
      
  <div>
    <div class=""visually-hidden"">Document</div>
              <div><span class=""file file--mime-application-pdf file--application-pdf""><a href=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/legacy_files/files/attachments/03102016_Williams.pdf"" type=""application/pdf"">03102016_Williams.pdf</a></span>
</div>
          </div>

  </article>
</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/energy-security-and-climate-change-program"" rel=""bookmark""><span>Energy Security and Climate Change Program</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/economic-security-and-technology"" hreflang=""en"">Economic Security and Technology</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>AdobeStock_228362757v2.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>Securing the energy transition through leading research and independent analysis</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/energy-security-and-climate-change-program/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/energy-security-and-climate-change-program/events"">Events</a></div>
          <div><a href=""https://stateenergy.csis.org/"">Microsite</a></div>
          <div><a href=""https://www.csis.org/programs/energy-security-and-climate-change-program/podcasts"">Podcasts</a></div>
          <div><a href=""https://www.csis.org/programs/energy-security-and-climate-change-program/projects"">Projects</a></div>
          <div><a href=""https://www.csis.org/programs/energy-security-and-climate-change-program/about-us"">Our Team</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/economic-security-and-technology"" rel=""bookmark""><span>Economic Security and Technology</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>241009_EST_Banner.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The Economic Security and Technology Department examines the most pressing issues facing the United States and its partners in sustaining economic and technological advantages essential to prosperity, security, and resilience.&nbsp;</p>
<p>With unique breadth and depth of expertise across economic policy, global markets, and advanced technologies, we provide strategic insights and practical solutions to drive competitiveness, technological leadership, and economic security amid global threats.&nbsp;</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Regions</div>
          <div>
              <div><a href=""https://www.csis.org/regions/americas"" hreflang=""en"">Americas</a></div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/climate-change"" hreflang=""en"">Climate Change</a></div>
          <div><a href=""https://www.csis.org/topics/energy-and-sustainability"" hreflang=""en"">Energy and Sustainability</a></div>
          <div><a href=""https://www.csis.org/topics/energy-and-sustainability/energy-and-geopolitics"" hreflang=""en"">Energy and Geopolitics</a></div>
          <div><a href=""https://www.csis.org/topics/energy-and-sustainability/energy-innovation"" hreflang=""en"">Energy Innovation</a></div>
          <div><a href=""https://www.csis.org/topics/energy-and-sustainability/energy-markets-trends-and-outlooks"" hreflang=""en"">Energy Markets, Trends, and Outlooks</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-10T15:00:00Z"">Thu, 03/10/2016 - 10:00</time>
 - <time datetime=""2016-03-10T16:30:00Z"">Thu, 03/10/2016 - 11:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>",2016-02-25T19:15:03+00:00
