source,title,link,summary,published_at
War on the Rocks,The War in Iran and Implications for the Nuclear Non-Proliferation Regime,https://warontherocks.com/the-war-in-iran-and-implications-for-the-nuclear-non-proliferation-regime/,"<p>The nuclear non-proliferation regime is a global framework of norms, practices, and diplomatic agreements &#8212; underpinned by the Nuclear Non-Proliferation Treaty (NPT) &#8212; designed to limit the spread of nuclear weapons. The regime has had both failures and successes over the decades. Perhaps the biggest challenge in recent years came from Iran. The country&#8217;s nuclear activities raised international concern, prompting diplomatic, economic, and covert efforts to constrain it. Iran is a signatory to the NPT and has argued that it was not pursuing a nuclear weapon but rather engaging in legitimate civilian nuclear activities. However, its activities prompted suspicions that</p>
<p>The post <a href=""https://warontherocks.com/the-war-in-iran-and-implications-for-the-nuclear-non-proliferation-regime/"">The War in Iran and Implications for the Nuclear Non-Proliferation Regime</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T18:00:24+00:00
War on the Rocks,"War as a Force of Destruction, Change, and Opportunity",https://warontherocks.com/war-as-a-force-of-destruction-change-and-opportunity/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1052;&#1077;&#1078;&#1072; &#8212;</p>
<p>The post <a href=""https://warontherocks.com/war-as-a-force-of-destruction-change-and-opportunity/"">War as a Force of Destruction, Change, and Opportunity</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T15:53:58+00:00
War on the Rocks,The Next Transformation of U.S. Shipbuilding,https://warontherocks.com/cogs-of-war/the-next-transformation-of-u-s-shipbuilding/,"<p>This exclusive Cogs of War interview is with Eric Chewning, the executive vice president of maritime systems and corporate strategy at HII. As HII is America&#8217;s largest and one of its oldest military shipbuilders, we asked him to share his thoughts on maritime startups, reindustrialization policy, and more.Shipbuilding has been slow to adopt AI and other automated tools in comparison to other manufacturing industries. What cultural shifts inside a century-old yard are the hardest to drive when adopting new design/manufacturing tools?While HII has been using advanced automation to accelerate production in our shipyards for years, shipbuilding use cases have been</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-next-transformation-of-u-s-shipbuilding/"">The Next Transformation of U.S. Shipbuilding</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T08:00:38+00:00
War on the Rocks,Converting History into Hard Power: A Polish-German Reckoning,https://warontherocks.com/converting-history-into-hard-power-a-polish-german-reckoning/,"<p>Beneath the surface of Polish-German alignment within NATO lies an unresolved problem with growing strategic weight: Almost 70 percent of the Polish public believes that Germany has not made amends for the destruction it wrought on Poland during World War II. As a U.S.-Chinese great power rivalry intensifies, American engagement in Europe becomes less assured, and Berlin aspires to lead on European security, this unfinished ledger is no longer a purely historical or legal matter. It increasingly conditions how German leadership is perceived in Warsaw and across the region. If German rearmament proceeds without a corresponding architecture of trust, doubts</p>
<p>The post <a href=""https://warontherocks.com/converting-history-into-hard-power-a-polish-german-reckoning/"">Converting History into Hard Power: A Polish-German Reckoning</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-24T07:30:21+00:00
War on the Rocks,The Battlefield is the Next Betting Market,https://warontherocks.com/the-battlefield-is-the-next-betting-market/,"<p>When the United States and Israel struck Iran&#8217;s nuclear facilities in June last year, the operation caught many observers off guard &#8212; the planning was tightly concealed. By contrast, when Operation Epic Fury started in the early hours of Feb. 28, much of the world was staying up refreshing their screens, waiting for it to begin. Open source analysts tracked the usual indicators of escalation: satellite imagery, repositioning of carrier strike groups, and cryptic statements from officials. Intelligence agencies monitored missile deployments, while journalists quoted inside sources. Energy markets reacted to every rumor.&#160;&#160;Amid this flood of signals, one stood out:</p>
<p>The post <a href=""https://warontherocks.com/the-battlefield-is-the-next-betting-market/"">The Battlefield is the Next Betting Market</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-23T07:30:53+00:00
War on the Rocks,"Trump’s Visit to China Won’t Fix Much, If It Even Happens",https://warontherocks.com/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,"<p>President Donald Trump&#8217;s suggestion that he would likely delay his planned state visit to Beijing by &#8220;a month or so&#8221; to focus on the war with Iran underscores the fragility of the U.S.-Chinese truce that has held since October. Expectations of a U.S.-Chinese thaw had resurfaced in recent months as both sides worked toward a summit, reduced tariffs and carried out a series of good-faith measures like delaying implementation of export controls. But Trump&#8217;s March 15 call for China to help reopen the Strait of Hormuz before his state visit illustrated how quickly external events can reshape the bilateral agenda.Both</p>
<p>The post <a href=""https://warontherocks.com/trumps-visit-to-china-wont-fix-much-if-it-even-happens/"">Trump’s Visit to China Won’t Fix Much, If It Even Happens</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-23T07:15:00+00:00
War on the Rocks,Conflict and Consequences,https://warontherocks.com/conflict-and-consequences/,"<p>Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn March 17, Israel announced &#8212; and Tehran later confirmed &#8212; the killing of Ali Larijani, the secretary of Iran&#8217;s Supreme National Security Council. If eliminating Ali Khamenei on the opening day of the U.S.-Israeli offensive struck down the regime&#8217;s supreme leader, Larijani&#8217;s death removes its supreme coordinator. A longtime fixture in the regime, Larijani appears to have been serving as the regime&#8217;s majordomo in recent months &#8212; and especially since Khamenei&#8217;s death on Feb.</p>
<p>The post <a href=""https://warontherocks.com/conflict-and-consequences/"">Conflict and Consequences</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-20T14:00:04+00:00
War on the Rocks,What It Was Like to Be Under Incoming Fire from the War on Terror to Today,https://warontherocks.com/indirect-fire-in-the-global-war-on-terror-and-today/,"<p>On this special, crossover episode of our members-only armed services podcasts, some of our hosts sat down to discuss their experiences with indirect fire and bombardment. With the ongoing conflict in the Middle East, they rehash some of their own personal stories, provide context on today&#8217;s threat environment, and share some advice for troops both downrange and at home.Image: Sgt. Albert Juarez via DVIDS</p>
<p>The post <a href=""https://warontherocks.com/indirect-fire-in-the-global-war-on-terror-and-today/"">What It Was Like to Be Under Incoming Fire from the War on Terror to Today</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-20T08:00:59+00:00
War on the Rocks,Why Did the United States Lift Sanctions on Assad’s Chemical Weapons Scientists?,https://warontherocks.com/why-did-the-united-states-lift-sanctions-on-assads-chemical-weapons-scientists/,"<p>On June 30, 2025, as part of the process of normalizing relations with Damascus following the overthrow of Syrian President Bashar al-Assad, the Trump administration overhauled the sanctions imposed on Syria to facilitate the rebuilding of that war-ravaged country. In the course of revising these sanctions, however, 266 employees of the Scientific Studies and Research Center, the heart of the Assad regime&#8217;s chemical weapons complex, were removed without explanation from the U.S. Department of the Treasury&#8217;s Specially Designated Nationals List. This list is a compilation of human rights abusers, proliferators, terrorists, drug lords, and others deemed a threat to U.S.</p>
<p>The post <a href=""https://warontherocks.com/why-did-the-united-states-lift-sanctions-on-assads-chemical-weapons-scientists/"">Why Did the United States Lift Sanctions on Assad’s Chemical Weapons Scientists?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-20T07:30:51+00:00
War on the Rocks,What the Donroe Doctrine Could Mean for China’s Economic Statecraft,https://warontherocks.com/what-the-donroe-doctrine-could-mean-for-chinas-economic-statecraft/,"<p>In the first few months of 2026, the Trump administration has embarked on military interventions in Iran and Venezuela and threatened possible annexation of Greenland. Meanwhile, German Chancellor Friedrich Merz&#8217;s February trip to Beijing followed on the heels of the first state visit to China by a British leader in eight years. As the United States and China prepare for their much-touted summit in late March, Beijing is weighing its options in the face of recent American actions and the new &#8220;Donroe Doctrine.&#8221;Chinese foreign policy remains driven by the core priorities of preserving regime security and consolidating influence in its</p>
<p>The post <a href=""https://warontherocks.com/what-the-donroe-doctrine-could-mean-for-chinas-economic-statecraft/"">What the Donroe Doctrine Could Mean for China’s Economic Statecraft</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-20T07:15:59+00:00
War on the Rocks,Countering Drones and the Pace of Modern War,https://warontherocks.com/cogs-of-war/countering-drones-and-the-pace-of-modern-war/,"<p>This episode is about far more than countering drones. It is about how America prepares for and fights its wars. With three leaders from three companies at the forefront of counter-drone solutions (AeroVironment, Epirus, and Hidden Level), the conversation explores how America and its enemies are adapting, how the U.S. military is and isn&#8217;t keeping pace, the problems with how America buys things, and more. This episode also features a rant from Ryan about companies that exaggerate the value they are providing to Ukraine. The idea for this episode precedes the latest war with Iran, but the fight in the</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/countering-drones-and-the-pace-of-modern-war/"">Countering Drones and the Pace of Modern War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-19T08:00:08+00:00
War on the Rocks,The Inevitability of Chinese Military Purges,https://warontherocks.com/the-inevitability-of-chinese-military-purges/,"<p>The scale of Secretary General Xi Jinping&#8217;s military purges is shocking. More than 100 senior leaders have been removed since 2022. And that number keeps growing, with nine military officers purged just last week and three more retired generals removed from a senior advisory body in early March. But it is the January removal of China&#8217;s top general, Zhang Youxia, that represents the most visible episode of these purges, and the one with the greatest implications for the future of the People&#8217;s Liberation Army. The purge of Zhang came just months after the unprecedented expulsion of nine senior generals which</p>
<p>The post <a href=""https://warontherocks.com/the-inevitability-of-chinese-military-purges/"">The Inevitability of Chinese Military Purges</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-19T07:30:00+00:00
War on the Rocks,Islamic State Containment Is Collapsing in Syria,https://warontherocks.com/islamic-state-containment-is-collapsing-in-syria/,"<p>Less than a month after the repeal of Caesar Act sanctions, Syria&#8217;s transitional president Ahmad al Sharaa launched an offensive against the Kurdish-led Syrian Democratic Forces, triggering Arab tribal defections and a rapid loss of territory. The fallout has jeopardized Islamic State containment in northeast Syria by disrupting intelligence networks built by the Syrian Democratic Forces, widening security gaps, and degrading detention-and-camp control. The most acute consequence has been mass escapes from the al-Hol refugee camp, which held approximately 24,000 family members linked to the Islamic State. A recent U.S. intelligence assessment estimates that roughly 15,000&#8211;20,000 individuals are now at</p>
<p>The post <a href=""https://warontherocks.com/islamic-state-containment-is-collapsing-in-syria/"">Islamic State Containment Is Collapsing in Syria</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-19T07:15:18+00:00
War on the Rocks,Syria and the Islamic State: Analyzing America’s Departure,https://warontherocks.com/syria-and-the-islamic-state-analyzing-americas-departure/,"<p>In 2024, Thanassis Cambanis wrote, &#8220;Leave Syria, Keep Fighting the Islamic State,&#8221; where he argued the United States should withdraw from Syria, but continue to invest in counter-terrorism measures to combat the Islamic State. Two years later, after an American withdrawal from Syria and a new Syrian government in power, we asked Thanassis to revisit his article.Image:&#160;Photo by Staff Sgt. Jacob Connor&#160;In your 2024 article, &#8220;Leave Syria, Keep Fighting the Islamic State,&#8221; you argued the United States should withdraw from Syria, allow the Syrian government to fight and control the Islamic State, and invest in sustainable counter-terrorism measures. Now that</p>
<p>The post <a href=""https://warontherocks.com/syria-and-the-islamic-state-analyzing-americas-departure/"">Syria and the Islamic State: Analyzing America’s Departure</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-18T17:30:15+00:00
War on the Rocks,Military Operational Thinking in an Age of Artificial Intelligence,https://warontherocks.com/cogs-of-war/military-operational-thinking-in-an-age-of-artificial-intelligence/,"<p>In recent years, as AI has begun to enter military planning and operational design, a persistent unease has surfaced among practitioners. Even with improved tools, increased tempo, and unprecedented access to data, plans continue to falter on integration, coherence, and a shared sense of direction. Marco Lyons&#8217; recent War on the Rocks article on the perceived decline of operational art gives voice to this unease in a way that is both timely and important.We do not know enough about the specific wargame, its constraints, or its internal dynamics to adjudicate these conclusions directly. What Lyons&#8217; account nevertheless captures with clarity</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/military-operational-thinking-in-an-age-of-artificial-intelligence/"">Military Operational Thinking in an Age of Artificial Intelligence</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-18T08:00:11+00:00
War on the Rocks,Double-Edged Swords: How Military Purges Shape Authoritarian Appetite for War,https://warontherocks.com/double-edged-swords-how-military-purges-shape-authoritarian-appetite-for-war/,"<p>When leaders fire their top generals, they may be clearing the path to war or quietly sabotaging their own military.On Jan. 24, 2026, China&#8217;s defense ministry announced that the nation&#8217;s highest-ranking general, Zhang Youxia, a vice-chairman of the Central Military Commission, was under investigation for unspecified violations of laws and political discipline. Since 2022, General Secretary Xi Jinping has removed five of the six generals serving on the Central Military Commission, including Zhang. In less than three years, dozens of other senior military officials have also been removed. Many of these officers were promoted by Xi after he assumed power</p>
<p>The post <a href=""https://warontherocks.com/double-edged-swords-how-military-purges-shape-authoritarian-appetite-for-war/"">Double-Edged Swords: How Military Purges Shape Authoritarian Appetite for War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-18T07:30:39+00:00
CSIS,The Bio-Pharma Industry and Society,https://www.csis.org/events/bio-pharma-industry-and-society,"<span>The Bio-Pharma Industry and Society</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, and innovation.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-03-03T15:36:33-05:00"" title=""Thursday, March 3, 2016 - 15:36"">Thu, 03/03/2016 - 15:36</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""The Bio-Pharma Industry and Society"" height=""320"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160317_Bio-Pharma_Industry.jpg?VersionId=O3Rb3Z19_dNpJprUpJUQ4Eijhlpki3KQ&amp;itok=8I79rKTx"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/j-stephen-morrison"" hreflang=""en"">J. Stephen Morrison</a></div>
              </div>
      </div>

  <div>
    <div>Downloads</div>
          <div>
              <div><article>
  
      
            <div>Download Transcript Here</div>
      
  <div>
    <div class=""visually-hidden"">Document</div>
              <div><span class=""file file--mime-application-pdf file--application-pdf""><a href=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/event/160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf"" type=""application/pdf"">160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf</a></span>
</div>
          </div>

  </article>
</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/global-health-policy-center"" rel=""bookmark""><span>Global Health Policy Center</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/global-development"" hreflang=""en"">Global Development</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>220325_GHPC_Banner_0.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’ Global Health Policy Center (GHPC) is the leading research institution focused on building bipartisan awareness and shaping policy debate about global health and its importance to U.S. national security</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/global-health-policy-center/commissions"">Commissions</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/topics"">Topics</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/featured-projects"">Featured Projects</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/podcasts"">Podcasts</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/videos"">Videos</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/archive"">Archive</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/global-development"" rel=""bookmark""><span>Global Development</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>hero-bg-human-security.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’s Global Development Department is dedicated to strengthening U.S. national security and global prosperity through policies that promote human wellbeing and economic opportunity.</p>
<p>Our scholars conduct timely analysis and work directly with policymakers, industry leaders, and civil society to generate innovative solutions to today’s unprecedented&nbsp;international development challenges.</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/global-health"" hreflang=""en"">Global Health</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-17T14:00:00Z"">Thu, 03/17/2016 - 10:00</time>
 - <time datetime=""2016-03-17T15:30:00Z"">Thu, 03/17/2016 - 11:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>",2016-03-03T20:36:33+00:00
CSIS,The FY2017 Defense Budget and Strategic Outlook,https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"<span>The FY2017 Defense Budget and Strategic Outlook</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-02-29T13:48:29-05:00"" title=""Monday, February 29, 2016 - 13:48"">Mon, 02/29/2016 - 13:48</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""alt"" height=""270"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160307_isp_budgetIMG_9090-3.jpg?VersionId=0NkWx2QpihCVjEfK7xvIunSOhKY27GPB&amp;itok=vuxroBZ0"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/john-j-hamre"" hreflang=""en"">John J. Hamre</a></div>
          <div>Tina W. Jonas</div>
          <div><a href=""https://www.csis.org/people/mark-f-cancian"" hreflang=""en"">Mark F. Cancian</a></div>
          <div>Todd Harrison</div>
          <div>Andrew Philip Hunter</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/former-programs/international-security-program"" rel=""bookmark""><span>International Security Program</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/programs/former-programs"" hreflang=""en"">Former Programs</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>Photo: Alex Wong/Getty Images</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS International Security Program (ISP) is a constant source of reliable analysis on the international security and defense landscape, particularly with growing competition between the United States and such countries as China, Russia, Iran, and North Korea</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/international-security-program/about-international-security-program"">About</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/experts-and-affiliates"">Experts and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/isp-programs"">ISP Programs</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/media"">Media</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/archives"">Archives</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/defense-budget-analysis"" rel=""bookmark""><span>Defense Budget Analysis</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>GettyImages-2186280635_Crop1.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The Defense Budget Analysis Program leads the Center’s efforts to provide in-depth, nonpartisan research and analysis of defense funding issues</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/defense-budget-analysis/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/defense-futures-simulator"">Defense Futures Simulator</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/defense-and-security"" rel=""bookmark""><span>Defense and Security</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>241009_DS_Banner.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS Defense and Security Department&nbsp;tackles&nbsp;the most complex issues shaping the global security landscape.&nbsp;</p>
<p>Amid a rapid shift in the global balance of power, our research&nbsp;offers practical solutions&nbsp;to the hardest national security strategy questions—from the state of U.S. readiness to the role of emerging tech in defense, and beyond. We get&nbsp;national security, and we aim to make it stronger.&nbsp;</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          <div><a href=""https://www.csis.org/topics/defense-budget-and-acquisition"" hreflang=""en"">Defense Budget and Acquisition</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-industry-acquisition-and-innovation"" hreflang=""en"">Defense Industry, Acquisition, and Innovation</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-strategy-and-capabilities"" hreflang=""en"">Defense Strategy and Capabilities</a></div>
          <div><a href=""https://www.csis.org/topics/geopolitics-and-international-security"" hreflang=""en"">Geopolitics and International Security</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-08T00:00:00Z"">Mon, 03/07/2016 - 19:00</time>
 - <time datetime=""2016-03-08T02:30:00Z"">Mon, 03/07/2016 - 21:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>

  <div>
    <div>Event Format</div>
          <div>
              <div><a href=""https://www.csis.org/taxonomy/term/3007"" hreflang=""en"">In Person</a></div>
              </div>
      </div>",2016-02-29T18:48:29+00:00
