source,title,link,summary,published_at
SCMP World,"Hong Kong bridge half-marathon gets platinum status, now city’s top-ranked race",https://www.scmp.com/sport/outdoor/article/3349931/hong-kong-bridge-half-marathon-gets-platinum-status-now-citys-top-ranked-race?utm_source=rss_feed,"The Bank of China Hong Kong–Zhuhai–Macau Bridge Half Marathon has been designated a platinum event by World Athletics, making it the highest rated race in Hong Kong.
According to the global governing body’s calendar for this season, the event has been upgraded from gold for November’s edition.
Platinum is the highest tier of race certification and gives the bridge run a higher grading than the more prestigious Standard Chartered Hong Kong Marathon, which is in the gold tier.
This year’s race is...",2026-04-13T12:03:08+00:00
SCMP World,Hong Kong debutants facing tough test at World Team Table Tennis Championship,https://www.scmp.com/sport/hong-kong/article/3349921/hong-kong-debutants-facing-tough-test-world-team-table-tennis-championship?utm_source=rss_feed,"A Hong Kong women’s table tennis team boasting three debutants has been handed the difficult task of trying to get through a tough group stage at this month’s World Team Table Tennis Championships in London.
Apart from veteran Doo Hoi-kem, who is set to play in her sixth team world championship event, Pedrey Ng Wing-lam is the only other player with any experience of the tournament, having played one match in a 3-0 win over South Africa’s Musfiquh Kalam in Chengdu four years ago.
Su Tsz-Tung,...",2026-04-13T10:08:51+00:00
SCMP World,Luke Ferraris focuses on quality as he lines up four solid chances at Happy Valley,https://www.scmp.com/sport/racing/article/3349861/luke-ferraris-focuses-quality-he-lines-four-solid-chances-happy-valley?utm_source=rss_feed,"It will be a case of quality over quantity for Luke Ferraris on Wednesday when he lines up with just four rides at Happy Valley, with each of them having solid claims.
Ferraris’ book consists of Symbol Of Strength, Cloud Nine, Do Your Part and Fivefortwo, who bids for back-to-back wins in the Class Three Scrum Half Handicap (1,650m).
The South African jockey has built a strong association with the Francis Lui Kin-wai-trained galloper, having partnered him at both of his Hong Kong wins including...",2026-04-13T10:00:17+00:00
SCMP World,Ka Ying Rising to race at Conghua? Jockey Club could showcase champion sprinter on mainland,https://www.scmp.com/sport/racing/article/3349853/ka-ying-rising-race-conghua-jockey-club-could-showcase-champion-sprinter-mainland?utm_source=rss_feed,"Ka Ying Rising could race at Conghua in November as the Hong Kong Jockey Club considers a bold proposal to introduce the world’s best sprinter to fans across the border.
HKJC boss Winfried Engelbrecht-Bresges said the Group Two Jockey Club Sprint (1,200m), the key lead-up race to December’s Group One Hong Kong Sprint (1,200m), could be moved to Conghua for the mainland racecourse’s second meeting of the season.
Regular racing at Conghua, a northern district of Guangzhou, will be launched later...",2026-04-13T06:00:09+00:00
SCMP World,"Middle East conflict pauses dream of Hong Kong footballer taught by Iniesta, Gundogan",https://www.scmp.com/sport/football/article/3349839/middle-east-conflict-pauses-dream-hong-kong-footballer-taught-iniesta-gundogan?utm_source=rss_feed,"A young Hong Kong footballer who has received personal guidance from Andres Iniesta and Ilkay Gundogan has had to pause his promising career because of the Iran war.
Ryan Fok Jun-hei was in Dubai, where he plays for Gulf United, when the war began one day after he turned 19 on February 27.
“It was scary for the first few days but you get used to it,” Fok said.
“Alerts sound whenever there’s a potential missile threat and you stay inside. The UAE defence system is pretty good; we believed nothing...",2026-04-13T04:30:13+00:00
SCMP World,Cathay/HSBC Hong Kong Sevens debut for 15s stalwart after overcoming self-doubt,https://www.scmp.com/sport/rugby/hk-sevens/article/3349793/cathay/hsbc-hong-kong-sevens-debut-15s-stalwart-after-overcoming-self-doubt?utm_source=rss_feed,"The tattoos inscribed on the arms of Au King-to will be joined by a design celebrating her Cathay/HSBC Hong Kong Sevens debut, after she overcame self-doubt to earn a place in the city’s team this week.
On Sunday, the 29-year-old was named in a 12-strong women’s squad that covers the full range of experience, from a 48th cap for the evergreen Nam Ka-man to 19-year-old Haruka Uematsu, who will make her Hong Kong debut in her side’s Melrose Claymores campaign.
There were plenty of fresh faces in...",2026-04-13T00:00:39+00:00
SCMP World,Rory McIlroy joins rarefied company with back-to-back Masters victories,https://www.scmp.com/sport/golf/article/3349825/rory-mcilroy-joins-rarefied-company-back-back-masters-victories?utm_source=rss_feed,"Defending champion Rory McIlroy won the Masters by one shot over Scottie Scheffler on Sunday to collect his sixth major and become the fourth repeat winner at Augusta National and first since Tiger Woods in 2002.
McIlroy, who let a six-shot ‌advantage slip on Saturday and started the final round level with playing partner Cameron Young and one ahead of Sam Burns, closed with a one-under-par 71 to finish the week on 12 under.
With victory secured, the world No 2 looked to the blue Georgia skies...",2026-04-12T23:47:48+00:00
SCMP World,Hong Kong’s Doo Hoi-kem gears up for world team table tennis event with 2 podium finishes,https://www.scmp.com/sport/hong-kong/article/3349812/hong-kongs-doo-hoi-kem-gears-world-team-table-tennis-event-2-podium-finishes?utm_source=rss_feed,"Hong Kong table tennis star Doo Hoi-kem prepared for the coming World Team Table Tennis Championships with “positive impact” despite finishing second in two events at the World Table Tennis Contender Taiyuan event over the weekend.
On Sunday, Doo and partner Ng Wing-lam, the tournament third seeds, lost 3-1 to China’s Shi Xunyao and Han Feier in the women’s doubles final. Facing the host pair, the Hongkongers gave themselves hope by winning the third game, but were eventually outplayed 11-6,...",2026-04-12T13:00:11+00:00
SCMP World,Newnham takes back outright lead in see-sawing title race: ‘It’ll come down to the last day’,https://www.scmp.com/sport/racing/article/3349809/newnham-takes-back-outright-lead-see-sawing-title-race-itll-come-down-last-day?utm_source=rss_feed,"Mark Newnham reestablished command at the top of the trainers’ championship at Sha Tin on Sunday with Crimson Flash’s feature win, but is adamant the title race will go down to the final races of the season.
The Australian headed into the meeting level on wins with Caspar Fownes and ahead on seconds, but Crimson Flash’s last-gasp success in the Class Two Pilkem Handicap (1,200m) saw him take outright control on 48 winners.
The win was potentially foreshadowing the end of the title fight, with...",2026-04-12T12:11:10+00:00
SCMP World,"Bloodstock agent David Price celebrates 1,000 Hong Kong wins as Museum Mile in doubt for QEII Cup",https://www.scmp.com/sport/racing/article/3349807/bloodstock-agent-david-price-celebrates-1000-hong-kong-wins-museum-mile-doubt-qeii-cup?utm_source=rss_feed,"Prominent bloodstock agent David Price was proud as punch after celebrating the major milestone of 1,000 Hong Kong wins after He Was Me and Elite Golf struck at Sha Tin on Sunday.
Founded in 1997, Price’s Price Bloodstock operation has sourced a plethora of outstanding winners such as champion sprinter Silent Witness and fellow Group One victors Contentment, Ivictory and Beauty Eternal.
“It’s one of those things that’s hard to get your head around, really. It’s something that went from an...",2026-04-12T11:41:02+00:00
SCMP World,Apprentice jockey Nichola Yuen scores sensational double for master Ricky Yiu at Sha Tin,https://www.scmp.com/sport/racing/article/3349804/apprentice-jockey-nichola-yuen-scores-sensational-double-master-ricky-yiu-sha-tin?utm_source=rss_feed,"Hong Kong’s latest addition to the jockey ranks, Nichola Yuen Hang-yiu, scored a sensational double for her master Ricky Yiu Poon-fai at Sha Tin on Sunday.
Flashing Fighter gave Yuen the first leg of her brace in the first section of the Class Four Hart Handicap (1,200m) before the apprentice struck on Fortune Link in the Class Three Jordan Handicap (1,400m).
Continuing on her sensational run at Sha Tin, Yuen has now secured four wins within her first 12 days on the Hong Kong roster.
“First of...",2026-04-12T11:08:30+00:00
SCMP World,"Many firsts and new faces as rugby, racing finally share stage on Hong Kong 7s week",https://www.scmp.com/sport/rugby/hk-sevens/article/3349801/many-firsts-and-new-faces-rugby-racing-finally-share-stage-hong-kong-7s-week?utm_source=rss_feed,"Hong Kong Jockey Club spent more than a decade working to convince the city’s rugby community they should be allowed to play a part in sevens week – the two sides finally came together on Sunday for the start of eight days when athletes of all stripes will thunder across different types of turf.
The men and women who will represent the city at Kai Tak Stadium formed the centrepiece of the event at Sha Tin Racecourse, and for several, including women’s debutant Haruka Uematsu, it will be their...",2026-04-12T11:04:52+00:00
SCMP World,"Fans outraged as China U18 basketball player faces allegations of age, identity fraud",https://www.scmp.com/sport/basketball/article/3349795/fans-outraged-china-u18-basketball-player-faces-allegations-age-identity-fraud?utm_source=rss_feed,"Li Yize, a core member of China’s under-18 basketball team, is facing allegations of age and identity fraud, reigniting long-standing public distrust in the domestic sports system.
The controversy erupted following China’s 73-59 exhibition win over New Zealand on Friday, when Li recorded 20 points, nine rebounds and seven assists.
Despite his stand-out performance, fans online pointed out a striking resemblance between Li, whose listed birth date is March 27, 2008, and a player named Zhang...",2026-04-12T09:30:31+00:00
SCMP World,China’s Li Haotong survives tummy issues to enter Masters’ final day just 4 shots off lead,https://www.scmp.com/sport/golf/article/3349787/chinas-li-haotong-survives-tummy-issues-enter-masters-final-day-just-4-shots-lead?utm_source=rss_feed,"Li Haotong spent Thursday night in the restroom. If all goes well, he might spend Sunday night inside Butler Cabin.
Yes, in one of the more bizarre interviews given at Augusta National this week, after he fired a five-under 67 on Friday, Li admitted he was, well, kept up the night before.
“Went to the toilet last night a lot of times,” Li said on Friday afternoon. “And this morning when I got to the golf course, [I was] still feeling really bad and kind of, like, [living on] the toilet.”
Li was...",2026-04-12T07:44:41+00:00
SCMP World,Cathay/HSBC Hong Kong Sevens: Canada Olympic star Williams plans on ‘having a blast’,https://www.scmp.com/sport/rugby/hk-sevens/article/3349748/cathay/hsbc-hong-kong-sevens-canada-olympic-star-williams-plans-having-blast?utm_source=rss_feed,"A genuine Olympic star with two medals from three Games, Charity Williams is planning to “have a blast” on her Kai Tak Stadium debut at this week’s Cathay/HSBC Hong Kong Sevens.
The Canada wing sat out a series of Hong Kong Sports Institute (HKSI) training matches on Saturday, icing her shoulder as her side faced Fiji, Denmark and the city team.
And there is no danger of “just a little stinger” ruling the 29-year-old out for a second straight year.
“It’s still awesome to be here [HKSI], this is...",2026-04-12T00:00:15+00:00
SCMP World,SCMP Best Bets: Endued can show his quality at Sha Tin,https://www.scmp.com/sport/racing/article/3349758/scmp-best-bets-endued-can-show-his-quality-sha-tin?utm_source=rss_feed,"Jay Rooney
ENDUED - R8 (4)
Will get a perfect run from gate one and can go one better than last start
 
Owen Goulding
ENDUED - R8 (4)
Can take up the perfect position behind the leaders and pounce late for glory
 
Olivia O'Sullivan
INVICTUS DRAGON - R4 (7)
Consistent sort has placed in three of his last four starts and is due a win
 
Phillip Woo
GHORGAN - R9 (8)
Trending the right way and gets a golden chance to win in this race
 
Shannon (Vincent Wong)
GOOD FORTUNE - R2 (1)
Drops into Class...",2026-04-11T13:42:07+00:00
SCMP World,Hong Kong-born gymnast leading quest to turn Singapore into elite hub,https://www.scmp.com/sport/hong-kong/article/3349730/hong-kong-born-gymnast-leading-quest-turn-singapore-elite-hub?utm_source=rss_feed,"Singapore has gained a jump on Hong Kong in the race to produce elite gymnasts after a 17-year-old disaffected with her own stunted progress launched a “game-changing” training facility in the city.
Born in Hong Kong, Riley Lee quit the sport at 14, two years after she had left for Singapore.
“I was training 25 hours a week and it was the majority of my life, but it didn’t feel like I was getting the return I should,” Lee said.
“I couldn’t find the right environment [to train] … and there was a...",2026-04-11T11:00:08+00:00
SCMP World,Harry Bentley tees up two good chances in Smart Golf and Elite Golf at Sha Tin,https://www.scmp.com/sport/racing/article/3349747/harry-bentley-tees-two-good-chances-smart-golf-and-elite-golf-sha-tin?utm_source=rss_feed,"Harry Bentley has several strong chances on Sunday at Sha Tin, headlined by the progressive Smart Golf who looks to go from strength to strength in the Class Three Parkes Handicap (1,200m).
The Frankie Lor Fu-chuen-trained four-year-old has made it an impressive three wins from five starts and still has plenty of improvement to come as he develops, according to Bentley.
“He’s getting that little bit more mature, physically and mentally. So hopefully he can just go to that next level,” Bentley...",2026-04-11T10:02:06+00:00
SCMP World,Richard Kingscote hopes lightweight ride will be a Force again: ‘I’m happy to squeeze the lemon a bit for a horse like him’,https://www.scmp.com/sport/racing/article/3349737/richard-kingscote-hopes-lightweight-ride-will-be-force-again-im-happy-squeeze-lemon-bit-horse-him?utm_source=rss_feed,"Buoyed by three winners at the past four meetings, Richard Kingscote hopes his commitment to ride Rising Force at a light weight on Sunday will be vindicated with a Class Two victory.
The British jockey lifted his seasonal tally to 12 winners after a dirt double last week and a Class Three triumph on Rising Force, who steps up in grade in Sunday’s Class Two Pilkem Handicap (1,200m).
“It’s not easy but I think I’ve done OK, I’m keeping a few of my supporters happy,” Kingscote, who has also ridden...",2026-04-11T07:10:03+00:00
SCMP World,Champions-elect Kitchee out to show they are ‘best team in Hong Kong’ despite cup final flop,https://www.scmp.com/sport/football/article/3349621/champions-elect-kitchee-out-show-they-are-best-team-hong-kong-despite-cup-final-flop?utm_source=rss_feed,"Inigo Calderon is urging Kitchee to wash away the bitter taste of cup final defeat and wrap up the Premier League on Sunday to prove they are “the best team in Hong Kong”.
Victory over BC Rangers at Tseung Kwan O Sports Ground would see head coach Calderon’s side crowned champions with four games to spare.
They could even have their coronation confirmed earlier in the day should Lee Man, who beat Kitchee in Tuesday’s League Cup final, lose their game at North District.
“We have a great chance to...",2026-04-11T04:00:08+00:00
SCMP World,"Rory McIlroy in total command at the Masters, takes 6-shot lead into the weekend",https://www.scmp.com/sport/golf/article/3349720/rory-mcilroy-total-command-masters-takes-6-shot-lead-weekend?utm_source=rss_feed,"Rory McIlroy seized a commanding six-stroke lead at the ⁠Masters on Friday to leave a leaderboard packed with major title winners looking up at the defending champion as the tournament reached the halfway point.
McIlroy is 12-under par heading into the weekend with Americans Sam Burns and Patrick Reed tied for second at six under and Englishman Justin Rose, Ireland’s Shane Lowry and Britain’s Tommy Fleetwood one further adrift.
McIlroy came out all guns blazing and finished in spectacular...",2026-04-11T01:50:07+00:00
SCMP World,Ex-Wales flanker Richard Parks on ‘dark thoughts’ and going Pole to Pole with Will Smith,https://www.scmp.com/sport/rugby/article/3349671/ex-wales-flanker-richard-parks-dark-thoughts-and-going-pole-pole-will-smith?utm_source=rss_feed,"Told by a surgeon at the age of 31 that chronic damage to his right shoulder meant he would never play rugby again, former Wales international Richard Parks “fell off the edge of a cliff”.
“It was like I was in free fall without anything to grab onto,” the ex-Newport and Pontypridd flanker told the South China Morning Post, adding that his self-worth spiralled as his identity slipped away.
“If I wasn’t Richard Parks the rugby player, who was I?” he said. “I always enjoyed being good at...",2026-04-11T00:00:15+00:00
SCMP World,China police detain and fine man behind cyberbullying of Olympian Quan Hongchan,https://www.scmp.com/sport/china/article/3349705/china-police-detain-and-fine-man-behind-cyberbullying-olympian-quan-hongchan?utm_source=rss_feed,"Police in southern China have detained and fined a man accused of the systematic cyberbullying of triple Olympic diving champion Quan Hongchan, state media reported on Friday.
The 19-year-old, who won gold at the Tokyo Games in 2021 when she was just 14 before winning two more golds in Paris in 2024, has become one of China’s most popular athletes.
But Quan has been the subject of repeated harassment online, with her weight a frequent target for comments.
Police in the Yuexiu district of...",2026-04-10T14:16:35+00:00
SCMP World,Children’s tournament at centre of latest match-fixing scandal in China football,https://www.scmp.com/sport/football/article/3349665/childrens-tournament-centre-latest-match-fixing-scandal-china-football?utm_source=rss_feed,"Football match-fixing has raised its ugly head again in China, this time involving an under-10 boys’ game in Beijing where two teams scored six own goals between them.
The China Youth Football League clash between top-ranked sides Dongcheng Sports School 16 Orange and Kickers Lan finished 3-3, as both tried to avoid winning their group, thereby securing an easier route through the knockout stages.
Video of the game at Xiaojiahe Lvdong Tiandi Football Field quickly went viral, and the predictable...",2026-04-10T10:40:24+00:00
SCMP World,"Joy of 6: Bayern, Villa clash one of 3 matches set for feast of football in Hong Kong",https://www.scmp.com/sport/football/article/3349600/joy-6-bayern-villa-clash-one-3-matches-set-hong-kong-festival-football?utm_source=rss_feed,"Bayern Munich and Aston Villa will bring the curtain down on a week of football in Hong Kong this summer, which will also feature English giants Manchester City and Chelsea, and Italian pair Inter Milan and Juventus.
In a statement on Friday, the Bundesliga and Premier League sides said they would clash at Kai Tak Stadium on August 7 in the Audi Football Summit.
And while not officially confirmed, sources have told the South China Morning Post that as part of the second Hong Kong Football...",2026-04-10T07:01:46+00:00
SCMP World,"Decorated Hong Kong swimmer Ian Ho eyes Asian Games joy, but PhD defence comes first",https://www.scmp.com/sport/hong-kong/article/3349608/decorated-hong-kong-swimmer-ian-ho-eyes-asian-games-joy-phd-defence-comes-first?utm_source=rss_feed,"Hong Kong swimmer Ian Ho Yentou still has his sights firmly set on Asian Games success in September, despite still being in off-season mode and working hard to complete his doctorate.
A mechanical engineering PhD student at Virginia Tech, the Hongkonger had previously said he hoped to graduate in the first half of 2026, and he revealed that he was still on track to meet his goal.
Defending his dissertation comes after the United States-born athlete won a historic men’s 50m freestyle gold medal...",2026-04-10T04:47:19+00:00
SCMP World,Rory McIlroy claims share of early lead in hunt for back-to-back Masters wins,https://www.scmp.com/sport/golf/article/3349584/rory-mcilroy-claims-share-early-lead-hunt-back-back-masters-wins?utm_source=rss_feed,"Defending champion Rory McIlroy basked in the warm Georgia sunshine and the glory of his return to Augusta to lay down a marker in his bid for rare back-to-back Masters wins with a share of the first-round lead.
Following a nondescript seven holes in which he struggled with his driving, the Northern Irishman, seeking to become only the fourth man after Jack Nicklaus, Tiger Woods and Nick Faldo to retain the green jacket, burst into life with five birdies in eight holes.
A round of 67 catapulted...",2026-04-10T02:11:03+00:00
SCMP World,Hainan hopes to make Formula 1 race its ‘core engine’ as it develops ‘automotive culture’,https://www.scmp.com/sport/formula-one-f1/article/3349543/hainan-hopes-make-formula-1-race-its-core-engine-it-develops-automotive-culture?utm_source=rss_feed,"Hainan’s local government has signalled its intention to bring a Formula 1 race to the southern island, after it unveiled development plans aimed at securing motorsport’s premier event for the province.
Announcing a partnership with Dingji Automotive Culture Co, the Hainan Provincial International Cultural Exchange Centre said the cooperation would focus on “bringing Formula 1 racing events to Hainan, planning and building professional circuits, developing commercial race operations, creating an...",2026-04-10T00:00:13+00:00
SCMP World,China to defend world team championships title without table tennis star Fan Zhendong,https://www.scmp.com/sport/other-sport/article/3349512/china-defend-world-team-championships-title-without-table-tennis-star-fan-zhendong?utm_source=rss_feed,"Fan Zhendong has opted out of China’s defence of its World Team Table Tennis Championships title, sparking fears among fans that this could be the year the men finally lose.
The reigning National Games singles champion, Fan qualified automatically for the tournament, which runs from April 28 to May 10 in London, but reportedly gave up his spot for “personal reasons”.
At the previous championships in South Korea two years ago, Fan was instrumental in securing China’s 11th consecutive title,...",2026-04-09T15:00:08+00:00
SCMP World,Ex-NBA star Yao Ming ‘proud to support’ Asian University Basketball League with investment,https://www.scmp.com/sport/basketball/article/3349492/ex-nba-star-yao-ming-proud-support-asian-university-basketball-league-investment?utm_source=rss_feed,"Ex-NBA star Yao Ming has taken his first foray into basketball investment in almost a decade, joining a host of global heavyweights in backing a fledgling regional college competition.
The Asian University Basketball League (AUBL) concluded its Series A funding round, typically used to generate cash for development and expansion, on Thursday.
Blue Pool Capital, the family office of Brooklyn Nets owner Joe Tsai, led the round, which built on the Alibaba co-founder’s seed investment last May....",2026-04-09T13:00:09+00:00
SCMP World,Chinese Taipei Olympic champion boxer Lin targets Asian Games gold after return to ring,https://www.scmp.com/sport/boxing/article/3349506/chinese-taipei-olympic-champion-boxer-lin-targets-asian-games-gold-after-return-ring?utm_source=rss_feed,"Gender-row boxer Lin Yu-ting’s coach said the Chinese Taipei Olympic champion would target Asian Games gold after stepping up in weight and winning bronze in her first event since the Paris Olympics.
Lin, who won gold at 57kg at the 2024 Games, was cleared last month by World Boxing to resume competition at the Asian Elite Championships in Ulaanbaatar, Mongolia, after passing a gender test.
She reached the semi-final of the 60kg class but lost to North Korea’s Won Un-gyong.
Her coach, Tseng...",2026-04-09T11:00:09+00:00
SCMP World,Quirky but talented Crossborderpegasus makes long-awaited return for John Size at Sha Tin,https://www.scmp.com/sport/racing/article/3349518/quirky-talented-crossborderpegasus-makes-long-awaited-return-john-size-sha-tin?utm_source=rss_feed,"After a total of seven trials, including five failed ones, the enigmatic Crossborderpegasus makes his long-awaited return in Sunday’s Class Three Parkes Handicap (1,200m) at Sha Tin.
Although his quirks are undeniable, the son of Rich Enuff has talent in spades, winning three of his four starts last season despite his riders often having to finish the race on one rein as he hung in markedly.
That tendency was on full display on his reappearance this campaign, where he threw his chance away by...",2026-04-09T09:01:28+00:00
SCMP World,"Hugh Bowman opts to ride My Wish in Champions Mile, with James McDonald his replacement on Invincible Ibis",https://www.scmp.com/sport/racing/article/3349481/hugh-bowman-opts-ride-my-wish-champions-mile-james-mcdonald-his-replacement-invincible-ibis?utm_source=rss_feed,"Hugh Bowman has made the tough call to ride My Wish over Hong Kong Derby (2,000m) hero Invincible Ibis in the Group One Champions Mile, with superstar jockey James McDonald replacing him on the latter in the HK$24 million feature.
Despite guiding the Mark Newnham-trained Invincible Ibis to an emphatic victory in last month’s Derby, Bowman sided with stablemate My Wish after his fast-finishing second to Lucky Sweynesse in Monday’s Group Two Chairman’s Trophy (1,600m).
“It was a tough call. I had...",2026-04-09T05:51:41+00:00
SCMP World,ICC confirms Japan to host T20 World Cup qualifiers at new Asian Games cricket stadium,https://www.scmp.com/sport/cricket/article/3349455/icc-confirms-japan-host-t20-world-cup-qualifiers-new-asian-games-cricket-stadium?utm_source=rss_feed,"Japan’s new cricket venue, built for this year’s Asian Games, will host men’s T20 internationals for the first time next month, the International Cricket Council said.
Baseball-mad Japan have constructed a cricket stadium for the Asian Games in Nagoya and the wider Aichi region from September 19 to October 4.
The new ground in Nisshin, outside Nagoya, will stage the East Asia-Pacific (EAP) qualifiers for the 2028 men’s T20 World Cup from May 8-18.
The biggest EAP qualifying tournament ever will...",2026-04-09T03:52:57+00:00
SCMP World,Chinese authorities investigating ‘malicious’ cyberbullying of diving star Quan Hongchan,https://www.scmp.com/sport/other-sport/article/3349419/chinese-authorities-investigating-malicious-cyberbullying-diving-star-quan-hongchan?utm_source=rss_feed,"Chinese swimming authorities have launched an investigation into cyberbullying targeting three-time Olympic diving champion Quan Hongchan, including by a group that included some of her own national teammates.
The authorities have also reported the matter to the police.
The move comes after Quan revealed in a recent interview that sustained online abuse over her physique had left her with “resistance and dissatisfaction” towards her body and pushed her to consider retirement.
Quan, who won her...",2026-04-09T00:00:44+00:00
SCMP World,Joao Moreira and Caspar Fownes launch three-month partnership with four-timer at Happy Valley,https://www.scmp.com/sport/racing/article/3349431/joao-moreira-and-caspar-fownes-launch-three-month-partnership-four-timer-happy-valley?utm_source=rss_feed,"Joao Moreira and Caspar Fownes launched their three-month partnership in flying form with a four-timer at Happy Valley on Wednesday night.
The decision for Moreira to join Fownes as the stable’s retained rider for the rest of the season was vindicated with wins from Decision Link, Golden Brilliant, Sky Cap and Perfect General.
Moreira is thrilled to be back riding winners in familiar territory where he enjoyed enormous success for almost a decade before leaving at the end of 2022.
“Dream night....",2026-04-08T15:42:20+00:00
SCMP World,Hong Kong badminton star duo Tang Chun-man and Tse Ying-suet may take shot at LA Olympics,https://www.scmp.com/sport/hong-kong/article/3349395/hong-kong-badminton-star-duo-tang-chun-man-and-tse-ying-suet-may-take-shot-la-olympics?utm_source=rss_feed,"Hong Kong badminton mixed doubles duo Tang Chun-man and Tse Ying-suet have admitted they are considering prolonging their careers for a couple of years to try to qualify for the Los Angeles Olympic Games in 2028.
On Tuesday, the reigning champions were knocked out in the first round of the Badminton Asia Championships in Ningbo, losing 19-21, 21-19, 21-7 to China’s Chen Xing and Zhang Chi after winning the opening set.
Tse revealed before the tournament that Tang had been encouraging her to...",2026-04-08T14:00:08+00:00
ETCFO Top Stories,"Exclusive: PMO panel pushes govt consulting tender overhaul with partner experience, revenue criteria; states begin aligning",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/pmo-panel-recommends-major-overhaul-in-government-consulting-procurement/130276032,"Centre has recommended counting partner level experience and shifting to revenue based eligibility in government consulting tenders; Maharashtra initiates rollout while Gujarat and Rajasthan remain in discussions, sources said.",2026-04-15T13:10:07+05:30
ETCFO Top Stories,Will IBBI’s real estate insolvency reforms fix execution bottlenecks? Experts flag gaps,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/will-ibbis-real-estate-insolvency-overhaul-fix-execution-bottlenecks-experts-flag-gaps/130276501,"The Insolvency and Bankruptcy Board of India’s (IBBI) push to overhaul real estate insolvency through project-wise resolution, tighter regulatory coordination, and stronger disclosure norms has been widely welcomed by legal experts, but concerns remain over execution, interlinkages between projects, and persistent delays.",2026-04-15T14:47:26+05:30
ETCFO Top Stories,Exclusive: PMO panel proposes CII–FICCI-style body to scale Indian firms globally,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/exclusive-pmo-panel-proposes-ciificci-style-body-to-scale-indian-firms-globally/130254117,"The proposed Centre for Accounting and Financial Excellence (CAFÉ), a Section 8 company designed to bring domestic firms onto a common platform, would work for policy advocacy, collaboration and capability building; 6 to 8 firms are already in discussions to operationalise the framework, sources told ETCFO.",2026-04-14T13:29:46+05:30
ETCFO Top Stories,Real estate insolvency overhaul: Here&#039;s what the IBBI panel has recommended,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/real-estate-insolvency-overhaul-what-the-ibbi-panel-has-recommended-and-why-it-matters/130275702,"A Supreme Court-directed committee has proposed significant changes to real estate insolvency rules. The focus is shifting from liquidation to completing projects and preserving value. Key recommendations include project-wise insolvency, ensuring project continuity, and improving transparency. These measures aim to attract credible bidders and boost market participation for better outcomes.",2026-04-15T12:43:42+05:30
ETCFO Top Stories,Exclusive: MCA set to regulate multidisciplinary partnerships; PMO panel firms up framework,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-mca-moves-to-regulate-multidisciplinary-partnerships-key-developments-ahead/130231700,"Guidelines under discussion for structure, oversight and scope of MDPs including those of lawyers, technology specialists and emerging domain experts such as artificial intelligence professionals; ICAI proposes majority-control rule for regulatory jurisdiction.",2026-04-13T14:38:55+05:30
ETCFO Top Stories,West Asia war to slow India Inc’s capex in FY27 as firms hit pause on new investments,https://cfo.economictimes.indiatimes.com/news/west-asia-war-to-slow-india-incs-capex-in-fy27-as-firms-hit-pause-on-new-investments/130234731,"The continuing conflict has heightened concerns around inflation, currency volatility and demand slowdown in India, key variables shaping corporate investment decisions. Due to currency volatility corporates are delaying import-heavy capex in anticipation of more favourable exchange rates. At the same time, export-oriented sectors are factoring in demand uncertainty and trade-related disruptions before committing fresh investments.",2026-04-13T17:52:00+05:30
ETCFO Top Stories,"NFRA flags audit quality gaps at Singhi &amp; Co; cites insufficient evidence in one engagement, calls for overhaul of documentation",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-uncovers-severe-audit-quality-issues-at-singhi-co-urgent-need-for-reform/130224894,"Inspection finds lapses in SQC-1 compliance, weak audit trail, inconsistent practices across engagements; questions audit opinion in unlisted company case.",2026-04-13T10:03:08+05:30
ETCFO Top Stories,I-T Dept rolls out revamped TRACES portal for TDS compliance: What’s new for taxpayers,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-dept-rolls-out-revamped-traces-portal-for-tds-compliance-whats-new-for-taxpayers/130231179,"The TRACES platform is widely used by individuals, businesses, and other entities to access TDS and TCS details, download certificates such as Form 16 and 16A, and file corrections in tax returns. With the new version, the department aims to address long-standing concerns around complexity and fragmented navigation.",2026-04-13T13:56:22+05:30
ETCFO Top Stories,"Prolonged war may hit Rs 75,000 crore dividend target",https://cfo.economictimes.indiatimes.com/news/strategy-operations/prolonged-war-may-hit-rs-75000-crore-dividend-target/130224399,"High oil prices could hurt state-run petroleum firms, which alone accounted for a third of the government&#039;s dividend collection of ₹78,438 crore from all CPSEs and other relevant entities last fiscal. Brent crude oil prices on April 10 remained almost 32% above the pre-war levels, despite a fall last week in the wake of a two-week ceasefire agreed between the US and Iran.",2026-04-13T09:20:51+05:30
ETCFO Top Stories,Exclusive: PMO weighs curbs on Big Four in PIE audits in sectors linked to national security,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/pmo-considers-audit-restrictions-on-big-four-for-national-security-in-india/130134835,Move signals push to restrict international audit networks in defence and other sensitive sectors; ICAI proposes domestic audit ecosystem overhaul.,2026-04-09T13:57:06+05:30
