source,title,link,summary,published_at
War on the Rocks,Every Soldier a Software Builder: Governing the Army’s New Digital Workforce,https://warontherocks.com/cogs-of-war/every-soldier-a-software-builder-governing-the-armys-new-digital-workforce/,"<p>Over the past decade, the Department of Defense has tested internal software development through efforts like the Air Force&#8217;s Kessel Run, the Army Software Factory, and the Marine Corps Software Factory. Those efforts showed that military personnel can build useful software when given the right tools and infrastructure.In its push to make better use of data, the Army fielded powerful digital platforms as a service across the force, such as Palantir&#8217;s Army Vantage and the Department of Defense&#8217;s GenAI.mil. These programs were meant to improve analysis and decision-making. But they also did something else: They gave soldiers built-in tools to</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/every-soldier-a-software-builder-governing-the-armys-new-digital-workforce/"">Every Soldier a Software Builder: Governing the Army’s New Digital Workforce</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-30T08:00:57+00:00
War on the Rocks,Putin Is Not Trapped: Why Regime Survival Does Not Depend on Victory,https://warontherocks.com/putin-is-not-trapped-why-regime-survival-does-not-depend-on-victory/,"<p>For four years, analysts and policymakers have warned that Russian President Vladimir Putin &#8220;cannot afford to lose&#8221; in Ukraine. Increasingly, some argue he cannot afford peace either. In this view, the war is existential for his regime. Defeat would shatter Putin&#8217;s legacy and potentially end his rule. Trapped between humiliation and collapse, inviting comparisons to the fate of the last Russian tsar, Nicholas II, Putin is portrayed as having no viable off-ramp from an unwinnable war.These assumptions were central to Biden-era debates over escalation management. The Biden administration had concerns that excessive pressure might destabilize the regime, thus triggering escalation,</p>
<p>The post <a href=""https://warontherocks.com/putin-is-not-trapped-why-regime-survival-does-not-depend-on-victory/"">Putin Is Not Trapped: Why Regime Survival Does Not Depend on Victory</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-30T07:30:58+00:00
War on the Rocks,The Importance of the Raid of Nassau,https://warontherocks.com/the-importance-of-the-raid-of-nassau/,"<p>Marines and sailors splashing ashore from landing boats has become a defining image of the history of the U.S. Marine Corps. It happened for the first time at the town of Nassau in the British colony of the Bahamas on March 3, 1776. While the operation itself was a tactical success, its impact on the broader war for American independence was marred by inexperience and poor judgment. Despite this, the raid of Nassau offers important insights for contemporary naval forces, including the challenge of command and control across vast distances with limited communication, the need for adaptability during sustained expeditionary</p>
<p>The post <a href=""https://warontherocks.com/the-importance-of-the-raid-of-nassau/"">The Importance of the Raid of Nassau</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-30T07:15:15+00:00
War on the Rocks,Punish Russia for Helping Iran Target the U.S. Military,https://warontherocks.com/punish-russia-for-helping-iran-target-the-u-s-military/,"<p>In the second week of March, U.S. President Donald Trump insisted that Russian President Vladimir Putin wants to be &#8220;helpful&#8221; in the Middle East. More recently, in a spat with the E.U. foreign policy chief over America&#8217;s diplomatic stance on Russia and Ukraine, Secretary of State Marco Rubio reportedly snapped &#8220;We are doing the best we can to end the war&#8221; and indicated the United States would be happy to stop if Europe thought it could do better. Admittedly, in diplomacy it is sometimes wise to say the opposite of what you believe. As such, the best I can say</p>
<p>The post <a href=""https://warontherocks.com/punish-russia-for-helping-iran-target-the-u-s-military/"">Punish Russia for Helping Iran Target the U.S. Military</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-29T07:30:38+00:00
War on the Rocks,The Pentagon Wants Dual-Use Innovation. Patent Law Might Punish It.,https://warontherocks.com/cogs-of-war/the-pentagon-wants-dual-use-innovation-patent-law-might-punish-it/,"<p>In 1918, the U.S. Supreme Court held that government contractors could be sued for patent infringement even if their products were manufactured specifically for the U.S. government. Franklin D. Roosevelt, then acting secretary of the Navy, wrote an urgent letter to Congress warning that contractors were hesitant to build equipment for the Navy that could expose them to expensive litigation. Congress responded swiftly, amending federal law to shield contractors from patent suits when they were manufacturing products for the government. That statutory immunity, now codified as 28 U.S.C. &#167; 1498, has protected defense manufacturers for over a century. But a</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-pentagon-wants-dual-use-innovation-patent-law-might-punish-it/"">The Pentagon Wants Dual-Use Innovation. Patent Law Might Punish It.</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-27T08:00:22+00:00
War on the Rocks,Hellscape Taiwan: A Porcupine Defense in the Drone Age,https://warontherocks.com/hellscape-taiwan-a-porcupine-defense-in-the-drone-age/,"<p>It is 2029. General Secretary Xi Jinping has given the order for the People&#8217;s Liberation Army to forcibly take Taiwan. Hundreds of Chinese warships begin to cross the Taiwan strait, supported by fighter jets and protected by an umbrella of electronic jamming. 80 kilometers from Taiwan&#8217;s coast, the first blow comes from below. Autonomous underwater vehicles lurking on the seabed detonate against the hull of troop transports, scattering formations and forcing destroyers to divert to antisubmarine warfare. Moments later, hundreds of cheap kamikaze drones, interspersed with decoys and antiship cruise missiles, approach the flotilla in waves from every azimuth, forcing</p>
<p>The post <a href=""https://warontherocks.com/hellscape-taiwan-a-porcupine-defense-in-the-drone-age/"">Hellscape Taiwan: A Porcupine Defense in the Drone Age</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-27T07:30:24+00:00
War on the Rocks,10 Ukrainians Humbled Two NATO Battalions. When Will NATO Wake Up?,https://warontherocks.com/10-ukrainians-humbled-two-nato-battalions-when-will-nato-wake-up/,"<p>Last May, NATO invited 10 Ukrainians to act as an opposing force during Hedgehog 2025, one of NATO&#8217;s largest exercises in the Baltics. The Ukrainians successfully simulated the destruction of 17 armored vehicles and conducted 30 strikes in half a day, effectively neutralizing two NATO battalions before dinner. One observing commander summed up the broader implication in three words: &#8220;We are finished.&#8221; Ominously, the exercise occurred without American forces.The Western debate on Ukraine is sometimes framed as an act of generosity, with NATO propping up a beleaguered partner. This perspective is wrong and dangerously blind to a strategic asset for</p>
<p>The post <a href=""https://warontherocks.com/10-ukrainians-humbled-two-nato-battalions-when-will-nato-wake-up/"">10 Ukrainians Humbled Two NATO Battalions. When Will NATO Wake Up?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-26T07:30:39+00:00
War on the Rocks,A Torpedo in the Trade Lanes: Naval Warfare Returns to the Indo-Pacific,https://warontherocks.com/a-torpedo-in-the-trade-lanes-naval-warfare-returns-to-the-indo-pacific/,"<p>A U.S. submarine recently sank an Iranian warship in one of the world&#8217;s busiest maritime corridors. Many overlooked the incident&#8217;s significance. Others misunderstood what had occurred.The sinking of the IRIS Dena in the Indian Ocean, roughly 40 nautical miles off Sri Lanka&#8217;s southern coast, was a graphic reminder of the brutality of war on the high seas. Footage of the ship&#8217;s stern exploding and images of Sri Lankan Navy personnel rescuing survivors quickly circulated online, prompting fierce debate about the legality of the strike and the nature of combat at sea. It also exposed a broader problem. Naval warfare remains</p>
<p>The post <a href=""https://warontherocks.com/a-torpedo-in-the-trade-lanes-naval-warfare-returns-to-the-indo-pacific/"">A Torpedo in the Trade Lanes: Naval Warfare Returns to the Indo-Pacific</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-26T07:15:10+00:00
War on the Rocks,How South Korea Can Bring Iron to the Strait of Hormuz,https://warontherocks.com/how-south-korea-can-bring-iron-to-the-strait-of-hormuz/,"<p>Recent developments indicate that the United States has begun redeploying critical missile defense assets &#8212; including elements of the Terminal High Altitude Area Defense (THAAD) system and Patriot batteries &#8212; from South Korea to the Middle East. As Washington navigates an increasingly volatile global security landscape, the need for &#8220;strategic flexibility&#8221; is understandable. South Korea remains a committed partner in the Indo-Pacific and recognizes the gravity of the threats facing our allies elsewhere. Yet the manner in which such decisions are handled raises a fundamental question about alliance trust. It also should prompt Seoul to think hard about what it</p>
<p>The post <a href=""https://warontherocks.com/how-south-korea-can-bring-iron-to-the-strait-of-hormuz/"">How South Korea Can Bring Iron to the Strait of Hormuz</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-26T07:00:30+00:00
War on the Rocks,How Are Iran’s Partnerships with Belarus and Russia Holding Up During War?,https://warontherocks.com/how-are-irans-partnerships-with-belarus-and-russia-holding-up-during-war/,"<p>In 2025, Jack Roush wrote, &#8220;Russia&#8217;s War in Ukraine Has Brought Iran and Belarus Closer Together,&#8221; where he argued that a closer security partnership between Belarus and Iran could have devastating consequences for Ukraine. Now that Iran is involved in a war with the United States and Israel, we asked Jack to revisit his arguments.Image: khamenei.ir via&#160;Wikimedia CommonsIn your 2025 article, you argued that if the security partnership between Belarus and Iran deepens, it could provide a faster, more secure flow of critical drone technology to Russian forces in Ukraine. After another year of war in Ukraine, has this ultimately</p>
<p>The post <a href=""https://warontherocks.com/how-are-irans-partnerships-with-belarus-and-russia-holding-up-during-war/"">How Are Iran’s Partnerships with Belarus and Russia Holding Up During War?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-25T17:30:56+00:00
War on the Rocks,Your Defense Code Is Already AI-Generated. Now What?,https://warontherocks.com/cogs-of-war/your-defense-code-is-already-ai-generated-now-what/,"<p>Somewhere in a defense ministry, someone is drafting a policy on whether to permit AI-assisted software development in defense procurement. The sentiment is understandable, but the policy is unfortunately unenforceable because the code is already there.In April 2025, Microsoft Chief Executive Officer Satya Nadella told an audience that 20 to 30 percent of code in some Microsoft repositories is now AI-generated. The figure cannot be independently verified &#8212; as multiple analysts have observed, there is no reliable method to measure AI-generated code in a repository after the fact. If Microsoft cannot trace it in their own repos, national defense organizations</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/your-defense-code-is-already-ai-generated-now-what/"">Your Defense Code Is Already AI-Generated. Now What?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-25T08:00:52+00:00
War on the Rocks,Five Wargames Every Force Design Process Needs,https://warontherocks.com/five-wargames-every-force-design-process-needs/,"<p>In 2019, Gen. David Berger, the 38th commandant of the Marine Corps, issued his Commandant&#8217;s Planning Guidance, which announced the service&#8217;s force planning initiative to prepare for conflict in the modern era. Berger identified wargaming as critical to the Marine Corps&#8217; efforts and direction was issued to improve games in both quality and quantity. Twenty major wargames and several smaller games were executed in the first two years to support what became Force Design 2030. This drew deep lessons from the wargames of the inter-war years of the 20th century, used to develop opposed amphibious assault capability. Yet a formal</p>
<p>The post <a href=""https://warontherocks.com/five-wargames-every-force-design-process-needs/"">Five Wargames Every Force Design Process Needs</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-25T07:30:10+00:00
War on the Rocks,Proxy Pressure on Iran: The Promise and Pitfalls of Arming the Kurds,https://warontherocks.com/proxy-pressure-on-iran-the-promise-and-pitfalls-of-arming-the-kurds/,"<p>Early in the ongoing war against Iran, the Trump administration and its ally, Israel, believed they could foment a popular uprising to topple the Iranian regime. Part of that plan involved arming Kurdish fighters to infiltrate Iran from their locations in Iraq.The idea had intuitive logic. Kurdish fighters have built a reputation as capable battlefield partners of the U.S. military in recent years, particularly in the campaign against the Islamic State in Syria. Kurdish groups already maintain networks along the Iran&#8211;Iraq border and inside Iran. The marriage of their reputation and experience with U.S. capabilities, such as weapons, funding, training,</p>
<p>The post <a href=""https://warontherocks.com/proxy-pressure-on-iran-the-promise-and-pitfalls-of-arming-the-kurds/"">Proxy Pressure on Iran: The Promise and Pitfalls of Arming the Kurds</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-25T07:15:16+00:00
War on the Rocks,Follow the Money: Finance and the Future of Allied Economic Statecraft,https://warontherocks.com/follow-the-money-finance-and-the-future-of-allied-economic-statecraft/,"<p>Editor&#8217;s note: This article is the fourth in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.&#160;What if the real battlefield of great-power competition is the global flow of money?The ability to mobilize and direct large pools of public and private capital across critical industries &#8212; defense, infrastructure, manufacturing, and technology &#8212; is becoming the defining instrument</p>
<p>The post <a href=""https://warontherocks.com/follow-the-money-finance-and-the-future-of-allied-economic-statecraft/"">Follow the Money: Finance and the Future of Allied Economic Statecraft</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-03-25T07:00:07+00:00
CSIS,The Bio-Pharma Industry and Society,https://www.csis.org/events/bio-pharma-industry-and-society,"<span>The Bio-Pharma Industry and Society</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, and innovation.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-03-03T15:36:33-05:00"" title=""Thursday, March 3, 2016 - 15:36"">Thu, 03/03/2016 - 15:36</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""The Bio-Pharma Industry and Society"" height=""320"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160317_Bio-Pharma_Industry.jpg?VersionId=O3Rb3Z19_dNpJprUpJUQ4Eijhlpki3KQ&amp;itok=8I79rKTx"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/j-stephen-morrison"" hreflang=""en"">J. Stephen Morrison</a></div>
              </div>
      </div>

  <div>
    <div>Downloads</div>
          <div>
              <div><article>
  
      
            <div>Download Transcript Here</div>
      
  <div>
    <div class=""visually-hidden"">Document</div>
              <div><span class=""file file--mime-application-pdf file--application-pdf""><a href=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/event/160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf"" type=""application/pdf"">160317_The_Bio-Pharma_Industry_and_Society_Transcript.pdf</a></span>
</div>
          </div>

  </article>
</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/global-health-policy-center"" rel=""bookmark""><span>Global Health Policy Center</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/global-development"" hreflang=""en"">Global Development</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>220325_GHPC_Banner_0.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’ Global Health Policy Center (GHPC) is the leading research institution focused on building bipartisan awareness and shaping policy debate about global health and its importance to U.S. national security</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/global-health-policy-center/commissions"">Commissions</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/topics"">Topics</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/featured-projects"">Featured Projects</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/podcasts"">Podcasts</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/videos"">Videos</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/global-health-policy-center/archive"">Archive</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/global-development"" rel=""bookmark""><span>Global Development</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>hero-bg-human-security.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>CSIS’s Global Development Department is dedicated to strengthening U.S. national security and global prosperity through policies that promote human wellbeing and economic opportunity.</p>
<p>Our scholars conduct timely analysis and work directly with policymakers, industry leaders, and civil society to generate innovative solutions to today’s unprecedented&nbsp;international development challenges.</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/global-health"" hreflang=""en"">Global Health</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-17T14:00:00Z"">Thu, 03/17/2016 - 10:00</time>
 - <time datetime=""2016-03-17T15:30:00Z"">Thu, 03/17/2016 - 11:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>",2016-03-03T20:36:33+00:00
CSIS,The FY2017 Defense Budget and Strategic Outlook,https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"<span>The FY2017 Defense Budget and Strategic Outlook</span>

  <div>
    <div>Listing Summary</div>
              <div><p>Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities.</p>
</div>
          </div>
<span><span>Drupal Admin</span></span>
<span><time datetime=""2016-02-29T13:48:29-05:00"" title=""Monday, February 29, 2016 - 13:48"">Mon, 02/29/2016 - 13:48</time>
</span>

  <div>
    <div>Featured Image</div>
              <div><figure>
  
  
        
  <div>
    <div class=""visually-hidden"">Image</div>
              <div>  <img alt=""alt"" height=""270"" src=""https://csis-website-prod.s3.amazonaws.com/s3fs-public/styles/large/s3/event/160307_isp_budgetIMG_9090-3.jpg?VersionId=0NkWx2QpihCVjEfK7xvIunSOhKY27GPB&amp;itok=vuxroBZ0"" width=""480"" />


</div>
          </div>


          </figure>
</div>
          </div>

  <div>
    <div>Contributors</div>
          <div>
              <div><a href=""https://www.csis.org/people/john-j-hamre"" hreflang=""en"">John J. Hamre</a></div>
          <div>Tina W. Jonas</div>
          <div><a href=""https://www.csis.org/people/mark-f-cancian"" hreflang=""en"">Mark F. Cancian</a></div>
          <div>Todd Harrison</div>
          <div>Andrew Philip Hunter</div>
              </div>
      </div>

  <div>
    <div>Programs &amp; Projects</div>
          <div>
              <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/former-programs/international-security-program"" rel=""bookmark""><span>International Security Program</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/programs/former-programs"" hreflang=""en"">Former Programs</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>Photo: Alex Wong/Getty Images</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS International Security Program (ISP) is a constant source of reliable analysis on the international security and defense landscape, particularly with growing competition between the United States and such countries as China, Russia, Iran, and North Korea</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/international-security-program/about-international-security-program"">About</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/experts-and-affiliates"">Experts and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/isp-programs"">ISP Programs</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/media"">Media</a></div>
          <div><a href=""https://www.csis.org/programs/former-programs/international-security-program/archives"">Archives</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/programs/defense-budget-analysis"" rel=""bookmark""><span>Defense Budget Analysis</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Parent</div>
              <div><a href=""https://www.csis.org/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          </div>

  <div>
    <div>Featured Image</div>
              <div>GettyImages-2186280635_Crop1.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The Defense Budget Analysis Program leads the Center’s efforts to provide in-depth, nonpartisan research and analysis of defense funding issues</p>
</div>
          </div>

  <div>
    <div>Navigation</div>
          <div>
              <div><a href=""https://www.csis.org/programs/defense-budget-analysis/staff-and-affiliates"">Staff and Affiliates</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/analysis"">Analysis</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/events"">Events</a></div>
          <div><a href=""https://www.csis.org/programs/defense-budget-analysis/defense-futures-simulator"">Defense Futures Simulator</a></div>
              </div>
      </div>

  </div>

</article>
</div>
          <div><article>

  
      <h2>
      <a href=""https://www.csis.org/defense-and-security"" rel=""bookmark""><span>Defense and Security</span>
</a>
    </h2>
    

  
  <div>
    
  <div>
    <div>Featured Image</div>
              <div>241009_DS_Banner.jpg</div>
          </div>

  <div>
    <div>Listing Summary</div>
              <div><p>The CSIS Defense and Security Department&nbsp;tackles&nbsp;the most complex issues shaping the global security landscape.&nbsp;</p>
<p>Amid a rapid shift in the global balance of power, our research&nbsp;offers practical solutions&nbsp;to the hardest national security strategy questions—from the state of U.S. readiness to the role of emerging tech in defense, and beyond. We get&nbsp;national security, and we aim to make it stronger.&nbsp;</p>
</div>
          </div>

  </div>

</article>
</div>
              </div>
      </div>

  <div>
    <div>Topics</div>
          <div>
              <div><a href=""https://www.csis.org/topics/defense-and-security"" hreflang=""en"">Defense and Security</a></div>
          <div><a href=""https://www.csis.org/topics/defense-budget-and-acquisition"" hreflang=""en"">Defense Budget and Acquisition</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-industry-acquisition-and-innovation"" hreflang=""en"">Defense Industry, Acquisition, and Innovation</a></div>
          <div><a href=""https://www.csis.org/topics/defense-and-security/defense-strategy-and-capabilities"" hreflang=""en"">Defense Strategy and Capabilities</a></div>
          <div><a href=""https://www.csis.org/topics/geopolitics-and-international-security"" hreflang=""en"">Geopolitics and International Security</a></div>
              </div>
      </div>

  <div>
    <div>Event Dates</div>
          <div>
              <div><time datetime=""2016-03-08T00:00:00Z"">Mon, 03/07/2016 - 19:00</time>
 - <time datetime=""2016-03-08T02:30:00Z"">Mon, 03/07/2016 - 21:30</time>
</div>
              </div>
      </div>

  <div>
    <div>Featured Video</div>
              <div><article>
  
      
            <div class=""media-oembed-video"">
</div>
      
  </article>
</div>
          </div>

  <div>
    <div>Enable Registration</div>
              <div>Off</div>
          </div>

  <div>
    <div>Display Event Menu Bar</div>
              <div>Off</div>
          </div>

  <div>
    <div>Event Type</div>
              <div><a href=""https://www.csis.org/taxonomy/term/3012"" hreflang=""en"">Event</a></div>
          </div>

  <div>
    <div>Event Format</div>
          <div>
              <div><a href=""https://www.csis.org/taxonomy/term/3007"" hreflang=""en"">In Person</a></div>
              </div>
      </div>",2016-02-29T18:48:29+00:00
